S&atilde;o Paulo | Todos os Munic&iacute;pios
Munic&iacute;pio [-],C&oacute;digo [-],Gent&iacute;lico [-],Prefeito [2025],&Aacute;rea Territorial - km&sup2; [2023],Popula&ccedil;&atilde;o residente - pessoas [2022],Densidade demogr&aacute;fica - hab/km&sup2; [2022],Escolariza&ccedil;&atilde;o &lt;span&gt;6 a 14 anos&lt;/span&gt; - % [2010],IDHM &lt;span&gt;&Iacute;ndice de desenvolvimento humano municipal&lt;/span&gt; [2010],Mortalidade infantil - &oacute;bitos por mil nascidos vivos [2022],Total de receitas brutas realizadas - R$ [2023],Total de despesas brutas empenhadas - R$ [2023],PIB per capita - R$ [2021],
Ava&iacute;,3504305,avaiense,HELLEN FERNANDES RODRIGUES COELHO,540.689,4483,8.29,99.4,0.714,40.54,44804157.35,45359812.12,68793.46,
Avanhandava,3504404,avanhandavense,NORBERTO CESAR BERALDO,338.370,11263,33.29,97.2,0.705,8.62,72988974.26,70466171.25,14178.27,
Avar&eacute;,3504503,avareense,ROBERTO DE ARAUJO,1213.055,92805,76.51,97.9,0.767,17.48,482858670.24,483852554.90,35721.22,
Bady Bassitt,3504602,badiense,JANIMEIRI CATELANI BUZZI,110.372,27260,246.98,98.5,0.746,8.88,141577918.40,154097398.20,30636.12,
Balbinos,3504701,balbinense,JOSE MARCIO RIGOTTO,91.635,3887,42.42,98.9,0.669,-,26368867.21,23014159.68,10674.14,
B&aacute;lsamo,3504800,balsamense,JOSE EDUARDO NALIATI JUNIOR,149.881,9596,64.02,99,0.756,-,56998822.71,54995429.27,30257.55,
Bananal,3504909,bananalense,WILLIAM LANDIM DA SILVA,616.429,9969,16.17,97.1,0.733,-,68894590.63,67036850.34,19568.66,
Bar&atilde;o de Antonina,3505005,bar&atilde;oense,RODRIGO WALDEMAR MARQUES,153.142,3531,23.06,100,0.711,-,34552852.07,28879114.24,21264.23,
Barbosa,3505104,barbosano,RODRIGO PRIMO ANTUNES,205.212,5640,27.48,98.4,0.699,25.97,45266244.09,43106693.17,14488.16,
Bariri,3505203,baririense,AIRTON LUIS PEGORARO,444.405,31595,71.10,96.3,0.750,11.73,173279240.85,173029939.50,45290.86,
Barra Bonita,3505302,barra-bonitense,MANOEL FABIANO FERREIRA FILHO,150.121,34346,228.79,99.8,0.788,16.39,215057439.13,213070578.50,41955.79,
Barra do Chap&eacute;u,3505351,barrense,IVANIL NORBERTO PEREIRA NOLASCO,405.681,5179,12.77,96.9,0.660,11.49,42610971.46,40025899.10,23082.16,
Barra do Turvo,3505401,barra-turvense,VICTOR MARUYAMA,1007.684,6876,6.82,95.6,0.641,17.54,60345082.74,56221789.71,16542.32,
Barretos,3505500,barretense,ODAIR DE MOURA E SILVA,1566.161,122485,78.21,97.8,0.789,12.93,979994224.94,1086979265.00,47783.95,
Barrinha,3505609,barrinhense,MARIA L&Uacute;CIA TERESINHA GROTTA,146.025,32092,219.77,97.5,0.725,7.92,149991558.27,146377793.00,18630.66,
Barueri,3505708,barueriense,JOSE ROBERTO PITERI,65.701,316473,4816.87,97.8,0.786,7.45,4950967905.41,4703546013.00,207460.98,
Bastos,3505807,bastense,KLEBER LOPES DE SOUSA,170.912,21503,125.81,98.5,0.751,7.52,128154189.95,117874133.30,50936.28,
Batatais,3505906,batataense,LUIS FERNANDO BENEDINI GASPAR JUNIOR,849.526,58402,68.75,97.7,0.761,16.1,317917378.44,314669142.10,38097.08,
Bauru,3506003,bauruense,SU&Eacute;LLEN SILVA ROSIM,667.684,379146,567.85,96.9,0.801,9.97,1807245548.35,1986946253.00,43806.93,
Bebedouro,3506102,bebedourense,LUCAS GIBIN SEREN,683.192,76373,111.79,98.5,0.780,11.46,456948769.84,477287928.30,52575.43,
Bento de Abreu,3506201,bento-abreuense,TEREZINHA DO CARMO SALESSE,301.687,2606,8.64,97.9,0.744,-,37969973.56,32645887.89,69504.55,
Bernardino de Campos,3506300,bernardinense,WILSON JOSE GARCIA,244.158,11607,47.54,98.3,0.734,-,68194050.75,63179998.07,33842.25,
Bertioga,3506359,bertioguense,MARCELO HELENO VILARES,491.546,64188,130.58,98.1,0.730,16.77,1001472338.04,954137770.80,31255.51,
Bilac,3506409,bilaquense,ANT&Ocirc;NIO FERREIRA LOUREIRO,158.025,7319,46.32,99,0.768,46.88,57746217.70,53310247.72,35693.15,
Birigui,3506508,biriguiense,SAMANTA PAULA ALBANI BORINI,530.031,118979,224.48,98,0.780,13.48,589614160.07,615993968.20,31305.12,
Biritiba Mirim,3506607,biritibano,CARLOS ALBERTO TAINO JUNIOR,317.406,29683,93.52,97.7,0.712,2.79,143188092.87,139474918.40,29190.32,
Boa Esperan&ccedil;a do Sul,3506706,boa-esperancense,JOS&Eacute; MANOEL DE SOUZA,690.748,12978,18.79,96,0.681,11.49,90356347.45,88681432.64,25197.09,
Bocaina,3506805,bocainense,CAIO AUGUSTO CREPALDI,363.926,11259,30.94,99.3,0.742,24.19,75234075.38,70697734.15,22429.71,
Bofete,3506904,bofetense,EUGENIO CARLOS ALVES,653.541,10460,16.01,95.1,0.705,8.26,72485560.20,70297242.73,17546.39,
Boituva,3507001,boituvense,EDSON JOSE MARCUSSO,248.954,61081,245.35,98.7,0.780,13.92,391042085.94,394639257.30,53597.04,
Bom Jesus dos Perd&otilde;es,3507100,perdoense,S&Eacute;RGIO FERREIRA,108.366,22006,203.07,97.7,0.713,10.07,144261232.08,134596335.40,55196.42,
Bom Sucesso de Itarar&eacute;,3507159,bom sucessiense,DIRCEU PACHECO DE OLIVEIRA,133.578,3555,26.61,98.3,0.660,-,30642885.01,28310475.81,15912.41,
Bor&aacute;,3507209,boraense,LUIZ CARLOS RODRIGUES,118.951,907,7.62,94.6,0.746,-,23356682.86,20812939.16,88432.72,
Borac&eacute;ia,3507308,boraceense,MARCOS VINICIO BILANCIERI,122.110,4715,38.61,99.3,0.754,-,41026111.62,34286655.84,105669.34,
Borborema,3507407,borboremense,SHEILA MARIA GON&Ccedil;ALVES DE OLIVEIRA,552.256,14226,25.76,98.3,0.730,29.2,99657452.41,100489624.20,31833.29,
Borebi,3507456,borebiense,ANDERSON PINHEIRO DE GOES,347.989,2713,7.80,99.5,0.705,-,40350448.19,39097246.75,27255.19,
Botucatu,3507506,botucatuense,FABIO VIEIRA DE SOUZA LEITE,1482.642,145155,97.90,97.8,0.800,9.6,715906667.34,706875948.50,39937.48,
Bragan&ccedil;a Paulista,3507605,bragantino,EDMIR JOSE ABI CHEDID,512.584,176811,344.94,97,0.776,11.98,938185050.24,890811524.70,46153.09,
Bra&uacute;na,3507704,braunense,MAICON APARECIDO SUBIRES RIBEIRO,195.176,5356,27.44,98.6,0.737,-,39729493.95,35440229.45,20826.02,
Brejo Alegre,3507753,brejoalegrense,RAFAEL ALVES DOS SANTOS,105.689,2565,24.27,95.9,0.710,41.67,29485261.76,29459293.47,25996.26,
Brodowski,3507803,brodosquiano,F&Aacute;BIO MAXIMINIANO VERCEZI SEVERI,278.458,25201,90.50,97.5,0.755,7.41,177614502.33,148280529.30,34947.5,
Brotas,3507902,brotense,ALEXSANDRA BERTO BRAND&Atilde;O,1101.373,23898,21.70,99.1,0.740,7.66,185787227.99,184191865.50,45209.02,
Buri,3508009,buriense,GERMANO ALMEIDA PESCHEL,1196.463,20250,16.92,98.5,0.667,10.42,131675256.47,120832055.00,34121.21,
Buritama,3508108,buritamense,TIAGO LUIZ DE OLIVEIRA,326.921,17210,52.64,96.7,0.763,-,123607995.07,118585259.30,36037.97,
Buritizal,3508207,buritinense,DANIEL SARRETA,266.420,4356,16.35,99.4,0.735,20,54174760.57,49288568.52,53769.11,
Cabr&aacute;lia Paulista,3508306,cabraliense,ODEMIL ORTIZ DE CAMARGO,239.974,4299,17.91,97.5,0.694,-,35667925.32,32070056.92,24368.03,
Cabre&uacute;va,3508405,cabreuvano,NOEMI MEDEIROS BERNARDES,260.234,47011,180.65,97.3,0.738,19.15,384962152.98,387999555.20,116591.7,
Ca&ccedil;apava,3508504,ca&ccedil;apavense,YAN LOPES DE ALMEIDA,368.990,96202,260.72,98,0.788,7.41,448548594.67,429111911.20,54458.95,
Cachoeira Paulista,3508603,cachoeirense,BRENO BARBOSA ANAYA XAVIER,287.990,31564,109.60,98,0.764,26.55,128673823.13,118856689.90,19914.05,
Caconde,3508702,cacondense,JOS&Eacute; AFONSO DE PAIVA,468.214,17101,36.52,97.7,0.720,5.85,88990955.81,81192251.17,30182.07,
Cafel&acirc;ndia,3508801,cafelandense,TAIS FERNANDA MAIMONI CONTIERI SANTANA,920.280,16654,18.10,96.7,0.742,27.17,109637831.73,105973752.60,38094.8,
Caiabu,3508900,caiabuense,SUELEN NARA MATOS MATIVE,253.352,3712,14.65,98.9,0.729,27.03,35560834.51,34349611.01,16640.38,
Caieiras,3509007,caieirense,GILMAR SOARES VICENTE,97.642,95032,973.27,94.8,0.781,17.72,502542465.23,461168430.80,46700.03,
Caiu&aacute;,3509106,caiuense,JAYME SALVADOR ALVES,551.159,5466,9.92,99.3,0.697,-,47853699.04,49376962.93,15997.16,
Cajamar,3509205,cajamarense,KAUAN BERTO SOUSA SANTOS,131.386,92689,705.47,96.5,0.728,14.64,1102752938.07,1014461015.00,287384.67,
Cajati,3509254,cajatiense,LUIZ HENRIQUE KOGA,454.489,28515,62.75,98.4,0.694,9.26,206663628.93,188161139.10,61714.65,
Cajobi,3509304,cajobiense,MARCIO DONIZETI BARBARELLI,176.929,9133,51.62,99.7,0.734,-,59154197.90,53115612.71,16049.99,
Cajuru,3509403,cajuruense,ALEX MORETINI,660.088,23830,36.10,97.1,0.713,17.29,118783518.18,106395738.90,28623.2,
Campina do Monte Alegre,3509452,campinomontealegrense,MARCELO LISB&Ocirc;A MACHADO,184.479,5954,32.27,97.5,0.717,13.89,43566386.43,44767763.92,24817.17,
Campinas,3509502,campineiro,D&Aacute;RIO JORGE GIOLO SAADI,794.571,1139047,1433.54,96,0.805,10.12,8041627842.10,8324596130.00,59634.21,
Campo Limpo Paulista,3509601,campo-limpense,ADEILDO NOGUEIRA DA SILVA,79.403,77632,977.70,96.7,0.769,5.93,412894684.53,426017175.70,29291.03,
Campos do Jord&atilde;o,3509700,jordanense,CARLOS EDUARDO PEREIRA DA SILVA,289.981,46974,161.99,97.1,0.749,9.92,366428674.66,340453978.90,27503.81,
Campos Novos Paulista,3509809,campos-novense,FLAVIO FERMINO EUFLAUZINO,484.199,4888,10.10,97.9,0.706,21.28,49978294.09,47036624.87,38724.17,
Canan&eacute;ia,3509908,cananeiense,ANDRE NOGUEIRA SANCHES,1237.354,12289,9.93,97.3,0.720,29.41,88207890.39,110747572.10,21082,
Canas,3509957,canense,GUSTAVO ZANIN LUCENA FAMADAS,53.261,4931,92.58,98.3,0.704,16.13,37264951.21,37543598.50,24688.77,
C&acirc;ndido Mota,3510005,c&acirc;ndido-motense,ERALDO JOSE PEREIRA,595.811,29449,49.43,98.2,0.747,3.32,185592486.13,196628222.80,48339.61,
C&acirc;ndido Rodrigues,3510104,c&acirc;ndido-rodriguense,TIAGO ALEX RAVAZZI,70.892,2889,40.75,99,0.789,-,34436545.59,32099127.24,38184.58,
Canitar,3510153,canitarense,JOEL RODRIGUES,57.459,6283,109.35,96.1,0.680,10,40902412.61,37784537.37,30627.93,
Cap&atilde;o Bonito,3510203,cap&atilde;o-bonitense,JULIO FERNANDO GALV&Atilde;O DIAS,1640.229,46337,28.25,98.7,0.721,10.81,281809503.85,262812647.80,26945.89,
Capela do Alto,3510302,capelense,HENRIQUE DANIEL LEME,169.890,22866,134.59,96.5,0.699,16.95,118559526.74,122018772.00,18457.62,
Capivari,3510401,capivariano,VITOR HUGO RICCOMINI,322.878,50068,155.07,97.3,0.750,17.7,366480523.66,360777281.10,52495.21,
Caraguatatuba,3510500,caraguatatubense,MATEUS VENEZIANI DA SILVA,484.947,134873,278.12,97.7,0.759,10.56,1158998987.06,1180755505.00,36201.7,
Carapicu&iacute;ba,3510609,carapicuibano,JOSE ROBERTO DA SILVA,34.546,386984,11201.99,96.2,0.749,18.35,1007656158.52,989328283.00,16909.54,
Cardoso,3510708,cardosense,LU&Iacute;S PAULO BEDNARSKI PEDRASSOLLI,639.248,11345,17.75,96.8,0.722,-,81487255.73,78887320.50,25957.47,
Casa Branca,3510807,casa-branquense,ANTONIO EDUARDO MAR&Ccedil;ON NOGUEIRA,864.225,28083,32.50,96.9,0.730,13.7,175021831.97,166294315.80,38464.9,
C&aacute;ssia dos Coqueiros,3510906,cassiano,SILVIO SANTOS DOS REIS FARIA,191.683,2799,14.60,99.5,0.734,-,32157272.55,30830005.98,117809.94,
Castilho,3511003,castilhense,PAULO DUARTE BOAVENTURA,1065.318,19977,18.75,99.1,0.731,5.15,165558581.98,163630889.90,64508.48,
Catanduva,3511102,catanduvense,OSVALDO DE OLIVEIRA ROSA,290.596,115791,398.46,98.1,0.785,8.39,709798842.43,761056283.00,42386.42,
Catigu&aacute;,3511201,catig&uuml;ense,CLAUDEMIR JOSE GRAVA,148.393,7003,47.19,98.4,0.751,33.33,39502050.36,35484222.24,19342.42,
Cedral,3511300,cedralense,IRINEO BEOLCHI JUNIOR,197.838,12618,63.78,98.7,0.766,7.3,86622056.16,82872270.15,56401.2,
Cerqueira C&eacute;sar,3511409,cerqueirense,DIEGO AUGUSTO BERTI CINTO,511.621,21469,41.96,98.2,0.729,27.27,118573099.90,105400120.70,46928.25,
Cerquilho,3511508,cerquilhense,PAULO ROBERTO PILON,127.803,44695,349.72,99.6,0.782,-,271813901.00,274239585.00,46293.89,
Ces&aacute;rio Lange,3511607,cesariano-lange,RAMIRO DE CAMPOS,190.392,19048,100.05,96.3,0.706,21.01,108539953.49,98556386.25,39826.25,
Charqueada,3511706,charqueadense,RODRIGO DE ARRUDA,175.846,15535,88.34,97.9,0.736,10.42,89943405.43,87974698.93,29370.12,
Clementina,3511904,clementinense,GILSON ROBERTO RODRIGUES CRIOLEZIO,168.590,6982,41.41,98,0.725,11.36,46812597.12,41747294.86,20959.14,
Colina,3512001,colinense,VALDEMIR ANTONIO MORALLES,422.303,18486,43.77,98.4,0.757,9.17,155459986.70,143894492.50,82881.19,
Col&ocirc;mbia,3512100,colombiense,JULIO C&Eacute;SAR DOS SANTOS,728.648,6629,9.10,99.2,0.710,25.32,82671746.94,77499747.77,59974.07,
Conchal,3512209,conchalense,ORLANDO CALEFFI JUNIOR,182.793,28101,153.73,96.7,0.708,19.37,191732743.52,174884120.60,30159.5,
Conchas,3512308,conchense,PAULO NUNES DE ALMEIDA,466.120,15232,32.68,97.6,0.736,11.7,97450424.10,91594685.48,23872.16,
Cordeir&oacute;polis,3512407,cordeiropolense,MARIA CRISTINA DEGASPARI ABRAH&Atilde;O SAAD,137.579,24514,178.18,96.7,0.758,23.89,305022894.54,278499074.70,163554.17,
Coroados,3512506,coroadense,ROBERTO CARRILHO ALVES,246.825,5400,21.88,98.3,0.719,-,43261304.46,37271480.88,35303.73,
Coronel Macedo,3512605,macedense,DIEGO GARCIA BATISTA,303.830,4280,14.09,99.1,0.690,48.78,45652756.36,39988842.69,30746.6,
Corumbata&iacute;,3512704,corumbataiense,JO&Atilde;O BATISTA ALTARUGIO FILHO,278.622,4195,15.06,97,0.754,25,45770087.96,41228235.61,84731.24,
Cosm&oacute;polis,3512803,cosmopolense,ANTONIO CLAUDIO FELISBINO JUNIOR,154.665,59773,386.47,98,0.769,12.99,318051685.34,340010328.20,28255.87,
Cosmorama,3512902,cosmoramense,NELSON NARCISO DA SILVEIRA JUNIOR,441.680,8719,19.74,97.9,0.722,19.61,63899691.72,62936973.04,69530.67,
Cotia,3513009,cotiano,WELINGTON APARECIDO ALFREDO,323.994,274413,846.97,97.5,0.780,14.9,1595488305.43,1501408436.00,62486.58,
Cravinhos,3513108,cravinhense,ITAMAR GOMES BUENO,311.423,33281,106.87,98.1,0.756,22.22,239771749.45,228374353.60,48891.09,
Cristais Paulista,3513207,cristalense,ELSON GOMES DOS SANTOS,385.230,9272,24.07,98.2,0.734,9.17,59444293.68,55214827.05,39369.07,
Cruz&aacute;lia,3513306,cruzaliense,ARILDO OSMAR DE MORO,149.330,2108,14.12,97.8,0.774,-,34584095.08,31370404.22,68116.76,
Cruzeiro,3513405,cruzeirense,JOSE KLEBER LIMA SILVEIRA JUNIOR,305.699,74961,245.21,97.6,0.788,14.05,353062672.81,380282259.40,38390.41,
Cubat&atilde;o,3513504,cubatense,CESAR DA SILVA NASCIMENTO,142.879,112476,787.21,98,0.737,14.17,1682937465.34,1654562626.00,165607.5,
Cunha,3513603,cunhense,RODRIGO SERGIO DO NASCIMENTO,1407.250,22110,15.71,98,0.684,8.3,114835575.16,114975421.20,15269.84,
Descalvado,3513702,descalvadense,LUIS GUILHERME PANONE,753.706,31756,42.13,98.6,0.760,13.94,202047067.47,194187335.70,61036.51,
Diadema,3513801,diademense,TAKAHARU YAMAUCHI,30.732,393237,12795.69,96.8,0.757,12.99,1862803199.59,1937982169.00,43031.91,
Dirce Reis,3513850,dircense,MARCELO JOS&Eacute; BERNARDO,88.133,1620,18.38,100,0.741,-,28282006.28,26193333.61,38685.19,
Divinol&acirc;ndia,3513900,divinolandense,ANTONIO DE PADUA AQUISTI,223.749,11158,49.87,98.6,0.734,-,69817331.43,70537348.95,44568.55,
Dobrada,3514007,dobradense,ANTONIO CARLOS DE MATTOS SANTOS,149.729,8759,58.50,99.5,0.718,-,42125194.46,42923623.87,15286.82,
Dois C&oacute;rregos,3514106,dois-correguense,ALCEU ANTONIO MAZZIERO,632.972,24510,38.72,96.7,0.725,3.69,156306567.25,144444351.90,30150.85,
Dolcin&oacute;polis,3514205,dolcinopolense,DIEGO APARECIDO PEREIRA MIGUEL,77.939,2207,28.32,100,0.742,-,29281135.94,27039265.55,27963.37,
Dourado,3514304,douradense,LUIZ ANTONIO ROGANTE JUNIOR,205.874,8096,39.33,100,0.738,-,61644676.71,57308651.15,90318.49,
Dracena,3514403,dracenense,GENI PEREIRA LOBO PESIN,487.688,45474,93.24,98.2,0.776,10.02,227943931.38,251146932.90,30557.62,
Duartina,3514502,duartinense,SUZY HELENA SIM&Atilde;O BLAGITZ FERRAZ,264.557,12328,46.60,98.3,0.748,7.41,72260402.85,68871046.93,20338.59,
Dumont,3514601,dumonense,ROGERSON APARECIDO BURJALON RUIZ,111.376,9471,85.04,97.6,0.744,-,64881045.79,62596384.61,33647.69,
Echapor&atilde;,3514700,echaporense,RONALDO GAZETA,515.258,6205,12.04,98.8,0.745,-,53580027.27,47182204.57,25295.64,
Eldorado,3514809,eldoradense,NOEL CASTELO DA COSTA,1654.256,13069,7.90,97.3,0.691,20.55,86486907.64,91284867.70,21122.95,
Elias Fausto,3514908,elias-faustense,JOAQUIM ANTONIO DE CAMPOS BICUDO,202.360,17699,87.46,97.3,0.695,36.84,121073719.81,129456996.30,55521.14,
Elisi&aacute;rio,3514924,elisiarense,CASSIO ROBERTO BERTELLI,93.980,3138,33.39,98.6,0.747,-,33851327.33,30509877.48,20323.57,
Emba&uacute;ba,3514957,embaubense,NERCILIO PINHEIRO DA SILVA,83.129,2323,27.94,100,0.730,-,30995304.56,26940243.38,23385.21,
